Topic,No of Ques,Correct Retrieval,OverallAccuracy
New_York_City,817,585,71.6
Buddhism,610,457,74.92
Queen_Victoria,680,426,62.65
Modern_history,448,339,75.67
Windows_8,202,157,77.72
USB,235,219,93.19
Marvel_Comics,123,83,67.48
Mammal,88,61,69.32
Alloy,96,66,68.75
Rajasthan,119,102,85.71
Northwestern_University,227,172,75.77
Anthropology,222,188,84.68
